year	month	title	authors	venue	type	url	authors_html
2023	8	Machine-guided design of synthetic cell type-specific cis-regulatory elements	Gosai SJ, Castro RI, Fuentes N, Butts JC, Kales S, Noche RR, Mouri K, Sabeti PC, Reilly SK, Tewhey R.	bioRxiv	preprint	https://www.biorxiv.org/content/10.1101/2023.08.08.552077v1
2023	4	The functional and evolutionary impacts of human-specific deletions in conserved elements	Xue JR, Mackay-Smith A, Mouri K, Fernandez Garcia M, Dong MX, Akers JF, Noble M, Li X, Zoonomia Consortium, Lindblad-Toh K, Karlsson EK, Noonan JP, Capellini TD, Brennand KJ, Tewhey R, Sabeti PC, Reilly SK.	Science	journal	https://www.science.org/doi/10.1126/science.abn2253
2023	2	Widespread perturbation of ETS factor binding sites in cancer	Carrasco Pro S, Hook H, Bray D, Berenzy D, Moyer D, Yin M, Labadorf AT, Tewhey R, Siggers T, Fuxman Bass JI.	Nature Communications	journal	https://www.nature.com/articles/s41467-023-36535-8
2023	2	Whole genome functional characterization of RE1 silencers using a modified massively parallel reporter assay	Mouri K, Dewey HB, Castro R, Berenzy D, Kales S, Tewhey R.	Cell Genomics	journal	https://www.sciencedirect.com/science/article/pii/S2666979X22001926
2022	12	Multi-center integrated analysis of non-coding CRISPR screens	Yao D, Tycko J, Oh JW, Bounds LR, Gosai SJ, et al. (ENCODE4 Consortium), Tewhey R, Kundaje A, Greenleaf WJ, Sabeti PC, Reilly SK, Bassik MC.	bioRxiv	preprint	https://www.biorxiv.org/content/10.1101/2022.12.21.520137v1
2022	12	Three linked opposing regulatory variants under selection associate with IVD	Brown EA, Kales S, Boyle MJ, Vitti J, Kotliar D, Schaffner SF, Tewhey R, Sabeti PC.	bioRxiv	preprint	https://www.biorxiv.org/content/10.1101/2022.12.22.521605v1
2022	5	Prioritization of autoimmune disease-associated genetic variants that perturb regulatory element activity in T cells	Mouri K, Guo MH, de Boer CG, Newby GA, Gentili M, Liu DR, Hacohen N, Tewhey R, Ray JP.	Nature Genetics	journal	https://www.nature.com/articles/s41588-022-01056-5
2022	4	Comparative transmissibility of SARS-CoV-2 variants Delta and Alpha in New England, USA	Earnest R, Uddin R, Matluk N, et al., Dewey HB, Kales S, Berenzy D, et al., Tewhey R, Adams MD, Park DJ, Lemieux JE, Grubaugh ND.	Cell Reports Medicine	journal	https://www.sciencedirect.com/science/article/pii/S2666379122000908
2021	12	Synthetic DNA spike-ins (SDSIs) enable sample tracking and detection of inter-sample contamination in SARS-CoV-2 sequencing workflows	Lagerborg KA, Normandin E, Bauer MR, et al.	Nature Microbiology	journal	https://www.nature.com/articles/s41564-021-01019-2
2021	9	Genome-wide functional screen of 3′UTR variants uncovers causal variants for human disease and evolution	Griesemer D, Xue J, Reilly S, Ulirsch J, Kukreja K, Davis J, Kanai M, Yang D, Butts J, Montgomery S, Novina C, Tewhey R, Sabeti P.	Cell	journal	https://www.sciencedirect.com/science/article/pii/S0092867421009995
2021	9	Functional characterization of thousands of type 2 diabetes-associated and chromatin-modulating variants under steady state and endoplasmic reticulum stress	Khetan S, Kales S, Kursawe R, Jillette A, Reilly SK, Ucar D, Tewhey R, Stitzel ML.	Nature Communications	journal	https://www.nature.com/articles/s41467-021-25514-6
2021	7	Direct characterization of cis-regulatory elements and functional dissection of complex genetic associations using HCR-FlowFISH	Reilly SK, Gosai SJ, Gutierrez A, Ulirsch JC, Kanai M, Mouri K, Berenzy D, Kales S, Butler GB, Gladden-Young A, Bhuiyan RM, Stitzel ML, Finucane HK, Sabeti PC, Tewhey R.	Nature Genetics	journal	https://www.nature.com/articles/s41588-021-00900-4
2020	10	A MicroRNA Linking Human Positive Selection and Metabolic Disorders	Wang L, Sinnott-Armstrong N, Wagschal A, et al., Tewhey R, Sabeti PC, et al., Näär AM.	Cell	journal	https://www.sciencedirect.com/science/article/pii/S0092867420311582
2020	3	Prioritizing disease and trait causal variants at the TNFAIP3 locus using functional and genomic features	Ray JP, de Boer CG, Fulco CP, Lareau CA, Kanai M, Ulirsch JC, Tewhey R, et al., Hacohen N.	Nature Communications	journal	https://www.nature.com/articles/s41467-020-15022-4
2016	6	Direct Identification of Hundreds of Expression-Modulating Variants using a Multiplexed Reporter Assay	Tewhey R, Kotliar D, Park DS, Liu B, Winnicki S, Reilly SK, Andersen KG, Mikkelsen TS, Lander ES, Schaffner SF, Sabeti PC.	Cell	journal	https://www.sciencedirect.com/science/article/pii/S0092867416304214
2011	3	The importance of phase information for human genomics	Tewhey R, Bansal V, Torkamani A, Topol EJ, Schork NJ.	Nature Reviews Genetics	journal	https://pubmed.ncbi.nlm.nih.gov/21301473/
2009	11	Microdroplet-based PCR enrichment for large-scale targeted sequencing	Tewhey R, Warner JB, Nakano M, et al., Link DR, Frazer KA.	Nature Biotechnology	journal	https://pubmed.ncbi.nlm.nih.gov/19881494/
